"","Country","Value"
"1","Lithuania",51.1
"2","Latvia",46.6
"3","Republic of Moldova",43.6
"4","Ukraine",40.2
"5","United Kingdom",37.4
"6","Türkiye",36
"7","Bulgaria",34
"8","Russian Federation",33.3
"9","Ireland",32.3
"10","Romania",30.5
"11","Estonia",29.8
"12","Hungary",27.7
"13","Finland",25.8
"14","Azerbaijan",25.7
"15","Bosnia and Herzegovina",25
"16","Malta",25
"17","Slovenia",24.7
"18","Croatia",22.1
"19","Luxembourg",21.9
"20","Austria",20.8
"21","Germany",20.8
"22","Poland",20.8
"23","Greece",19.6
"24","Slovakia",19.4
"25","Georgia",18.7
"26","North Macedonia",18.1
"27","Sweden",18.1
"28","Portugal",18
"29","Serbia",18
"30","Albania",17.9
"31","Czechia",17.5
"32","Belgium",17.1
"33","Armenia",16.8
"34","Switzerland",16.1
"35","Kazakhstan",15.7
"36","Norway",14.9
"37","France",14.1
"38","Denmark",13.3
"39","Iceland",11.8
"40","Netherlands (Kingdom of the)",11.8
"41","Italy",11.5
"42","Spain",9.6
