"","Country","Value"
"1","Türkiye",21.6681442260742
"2","Lithuania",21.3594837188721
"3","Latvia",20.8646202087402
"4","Poland",18.7199687957764
"5","Hungary",18.1330471038818
"6","Romania",18.0869960784912
"7","Bulgaria",17.4802112579346
"8","Sweden",15.8354120254517
"9","Estonia",15.8040466308594
"10","Ireland",15.8040409088135
"11","Finland",14.7108774185181
"12","Croatia",14.0213375091553
"13","Slovenia",13.2629051208496
"14","Luxembourg",11.6804819107056
"15","Slovakia",11.1480865478516
"16","Czechia",10.4366321563721
"17","Germany",10.1171970367432
"18","Iceland",9.3368616104126
"19","Denmark",9.27901744842529
"20","Austria",8.81704616546631
"21","Switzerland",8.61744976043701
"22","Portugal",7.9791841506958
"23","Italy",7.97260904312134
"24","Norway",7.46059560775757
"25","France",7.28148317337036
"26","Netherlands (Kingdom of the)",5.99674081802368
"27","Greece",5.20969009399414
"28","Spain",5.01048707962036
