"WealthQuintile","IDPstatus","SettlementType","Average"
"Highest",NA,NA,8.46885488571429
"Lowest",NA,NA,24.2707467857143
NA,"IDP",NA,NA
NA,"Non IDP",NA,NA
NA,NA,"Rural",18.2351232857143
NA,NA,"Urban",12.3335813214286
NA,NA,NA,17.4373879214286
