"Country","Female","Male","SexDifference"
"Kosovo",24.69384,12.24288,12.45096
"Montenegro",6.100763,9.296165,-3.195402
"Bosnia and Herzegovina",4.753484,6.042492,-1.289008
"Belarus",3.71409,3.82042,-0.10633
"Georgia",NA,NA,NA
"Kazakhstan",14.16243,NA,NA
"Kyrgyzstan",29.85818,NA,NA
"North Macedonia",9.968812,NA,NA
"Serbia",1.577247,NA,NA
"Turkmenistan",48.57786,NA,NA
"Uzbekistan",39.68912,NA,NA
