"Country","Year","AverageMF"
"Turkmenistan",2019,48.57786
"Uzbekistan",2022,39.68912
"Kyrgyzstan",2018,29.85818
"Kosovo",2019,18.46836
"Kazakhstan",2015,14.16243
"North Macedonia",2019,9.968812
"Montenegro",2018,7.698464
"Bosnia and Herzegovina",2012,5.397988
"Belarus",2019,3.767255
"Serbia",2019,1.577247
"Georgia",2018,NA
