"","AgeGroup","Mean"
"1","35-39",4.31666666666667
"2","30-34",4.28333333333333
"3","40-44",4.05
"4","45-49",3.78333333333333
"5","25-29",3.16666666666667
"6","20-24",2.55
"7","15-19",0.45
