"","RelationshipPerpetrator","Total"
"1","Perpetrators (F/M)",6.4
"2","Perpetrators (M)",6.11666666666667
"3","Any known (F/M)",5.17894736842105
"4","Other known (non-family or relative - F/M)",3.24375
"5","Family member or relative (F/M)",2.83529411764706
"6","Stranger (F/M)",1.42857142857143
