"","Indicator","Median_Female","Median_Male","Mean_Female","Mean_Male"
"1"," Number of child victims of violence (0-17 years) registered by education authorities during the year",67,107,2517.16666666667,3136.16666666667
"2"," Number of child victims of violence (0-17 years) registered by healthcare authorities during the year",80,168.5,103.625,166.25
"3","Number of child victims of crime (0-17 years) registered by the police during the year",700,817,1981.59090909091,2233
"4","Number of child victims of violence (0-17 years) registered by child/social welfare authorities during the year",352,440,1437.46666666667,1596.33333333333
